lakeid,year,metric,sampledate,daynum,year4
BM,1988,daphnia_biomass,1988-05-11,132,NA
BM,1989,daphnia_biomass,1989-05-31,151,NA
BM,1990,daphnia_biomass,1990-08-21,233,NA
BM,1991,daphnia_biomass,1991-10-29,302,NA
BM,1992,daphnia_biomass,1992-11-11,316,NA
BM,1993,daphnia_biomass,1993-11-10,314,NA
BM,1994,daphnia_biomass,1994-11-14,318,NA
BM,1995,daphnia_biomass,1995-06-13,164,NA
BM,1996,daphnia_biomass,1996-11-06,311,NA
BM,1997,daphnia_biomass,1997-06-17,168,NA
BM,1998,daphnia_biomass,1998-04-23,113,NA
BM,1999,daphnia_biomass,1999-11-11,315,NA
BM,2000,daphnia_biomass,2000-11-14,319,NA
BM,2001,daphnia_biomass,2001-11-12,316,NA
BM,2002,daphnia_biomass,2002-05-20,140,NA
BM,2003,daphnia_biomass,2003-05-30,150,NA
BM,2004,daphnia_biomass,2004-09-13,257,NA
BM,2005,daphnia_biomass,2005-11-11,315,NA
BM,2006,daphnia_biomass,2006-05-19,139,NA
BM,2007,daphnia_biomass,2007-10-08,281,NA
BM,2008,daphnia_biomass,2008-06-03,155,NA
BM,2009,daphnia_biomass,2009-05-26,146,NA
BM,2010,daphnia_biomass,2010-05-10,130,NA
BM,2011,daphnia_biomass,2011-05-05,125,NA
BM,2012,daphnia_biomass,2012-04-30,121,NA
BM,2013,daphnia_biomass,2013-11-14,318,NA
BM,2014,daphnia_biomass,2014-11-05,309,NA
BM,2015,daphnia_biomass,2015-05-19,139,NA
BM,2016,daphnia_biomass,2016-05-23,144,NA
BM,2017,daphnia_biomass,2017-04-19,109,NA
BM,2018,daphnia_biomass,2018-06-13,164,NA
BM,2019,daphnia_biomass,2019-06-03,154,NA
BM,1982,total_zoop_biomass,1982-05-25,145,NA
BM,1983,total_zoop_biomass,1983-11-28,332,NA
BM,1984,total_zoop_biomass,1984-09-04,248,NA
BM,1985,total_zoop_biomass,1985-05-30,150,NA
BM,1986,total_zoop_biomass,1986-11-05,309,NA
BM,1987,total_zoop_biomass,1987-11-04,308,NA
BM,1988,total_zoop_biomass,1988-05-11,132,NA
BM,1989,total_zoop_biomass,1989-10-17,290,NA
BM,1990,total_zoop_biomass,1990-08-21,233,NA
BM,1991,total_zoop_biomass,1991-10-29,302,NA
BM,1992,total_zoop_biomass,1992-11-11,316,NA
BM,1993,total_zoop_biomass,1993-11-10,314,NA
BM,1994,total_zoop_biomass,1994-05-06,126,NA
BM,1995,total_zoop_biomass,1995-06-13,164,NA
BM,1996,total_zoop_biomass,1996-11-06,311,NA
BM,1997,total_zoop_biomass,1997-06-17,168,NA
BM,1998,total_zoop_biomass,1998-11-02,306,NA
BM,1999,total_zoop_biomass,1999-11-11,315,NA
BM,2000,total_zoop_biomass,2000-11-14,319,NA
BM,2001,total_zoop_biomass,2001-11-12,316,NA
BM,2002,total_zoop_biomass,2002-08-12,224,NA
BM,2003,total_zoop_biomass,2003-07-23,204,NA
BM,2004,total_zoop_biomass,2004-09-13,257,NA
BM,2005,total_zoop_biomass,2005-11-11,315,NA
BM,2006,total_zoop_biomass,2006-05-19,139,NA
BM,2007,total_zoop_biomass,2007-10-08,281,NA
BM,2008,total_zoop_biomass,2008-06-03,155,NA
BM,2009,total_zoop_biomass,2009-04-29,119,NA
BM,2010,total_zoop_biomass,2010-05-10,130,NA
BM,2011,total_zoop_biomass,2011-05-05,125,NA
BM,2012,total_zoop_biomass,2012-04-30,121,NA
BM,2013,total_zoop_biomass,2013-11-14,318,NA
BM,2014,total_zoop_biomass,2014-11-05,309,NA
BM,2015,total_zoop_biomass,2015-05-19,139,NA
BM,2016,total_zoop_biomass,2016-05-23,144,NA
BM,2017,total_zoop_biomass,2017-04-19,109,NA
BM,2018,total_zoop_biomass,2018-06-13,164,NA
BM,2019,total_zoop_biomass,2019-06-03,154,NA
CB,1982,daphnia_biomass,1982-08-19,231,NA
CB,1983,daphnia_biomass,1983-09-29,272,NA
CB,1984,daphnia_biomass,1984-07-31,213,NA
CB,1985,daphnia_biomass,1985-09-09,252,NA
CB,1986,daphnia_biomass,1986-07-14,195,NA
CB,1987,daphnia_biomass,1987-08-13,225,NA
CB,1988,daphnia_biomass,1988-06-22,174,NA
CB,1989,daphnia_biomass,1989-06-14,165,NA
CB,1990,daphnia_biomass,1990-06-11,162,NA
CB,1991,daphnia_biomass,1991-06-17,168,NA
CB,1992,daphnia_biomass,1992-07-25,207,NA
CB,1993,daphnia_biomass,1993-06-15,166,NA
CB,1994,daphnia_biomass,1994-06-14,165,NA
CB,1996,daphnia_biomass,1996-11-05,310,NA
CB,1997,daphnia_biomass,1997-08-26,238,NA
CB,1998,daphnia_biomass,1998-08-10,222,NA
CB,1999,daphnia_biomass,1999-06-30,181,NA
CB,2000,daphnia_biomass,2000-06-14,166,NA
CB,2001,daphnia_biomass,2001-07-11,192,NA
CB,2002,daphnia_biomass,2002-06-18,169,NA
CB,2003,daphnia_biomass,2003-07-22,203,NA
CB,2004,daphnia_biomass,2004-10-13,287,NA
CB,2005,daphnia_biomass,2005-08-09,221,NA
CB,2006,daphnia_biomass,2006-07-12,193,NA
CB,2007,daphnia_biomass,2007-06-18,169,NA
CB,2008,daphnia_biomass,2008-11-06,311,NA
CB,2009,daphnia_biomass,2009-09-16,259,NA
CB,2010,daphnia_biomass,2010-07-06,187,NA
CB,2011,daphnia_biomass,2011-10-19,292,NA
CB,2012,daphnia_biomass,2012-10-17,291,NA
CB,2013,daphnia_biomass,2013-09-05,248,NA
CB,2014,daphnia_biomass,2014-09-10,253,NA
CB,2015,daphnia_biomass,2015-07-14,195,NA
CB,2016,daphnia_biomass,2016-10-12,286,NA
CB,2017,daphnia_biomass,2017-07-11,192,NA
CB,2018,daphnia_biomass,2018-10-03,276,NA
CB,2019,daphnia_biomass,2019-07-30,211,NA
CB,1982,total_zoop_biomass,1982-09-07,250,NA
CB,1983,total_zoop_biomass,1983-07-07,188,NA
CB,1984,total_zoop_biomass,1984-05-10,131,NA
CB,1985,total_zoop_biomass,1985-06-25,176,NA
CB,1986,total_zoop_biomass,1986-09-09,252,NA
CB,1987,total_zoop_biomass,1987-08-13,225,NA
CB,1988,total_zoop_biomass,1988-06-22,174,NA
CB,1989,total_zoop_biomass,1989-06-14,165,NA
CB,1990,total_zoop_biomass,1990-06-11,162,NA
CB,1991,total_zoop_biomass,1991-08-26,238,NA
CB,1992,total_zoop_biomass,1992-07-25,207,NA
CB,1993,total_zoop_biomass,1993-08-25,237,NA
CB,1994,total_zoop_biomass,1994-06-14,165,NA
CB,1995,total_zoop_biomass,1995-06-12,163,NA
CB,1996,total_zoop_biomass,1996-08-07,220,NA
CB,1997,total_zoop_biomass,1997-08-26,238,NA
CB,1998,total_zoop_biomass,1998-06-16,167,NA
CB,1999,total_zoop_biomass,1999-06-30,181,NA
CB,2000,total_zoop_biomass,2000-06-14,166,NA
CB,2001,total_zoop_biomass,2001-06-26,177,NA
CB,2002,total_zoop_biomass,2002-06-18,169,NA
CB,2003,total_zoop_biomass,2003-08-18,230,NA
CB,2004,total_zoop_biomass,2004-06-23,175,NA
CB,2005,total_zoop_biomass,2005-08-09,221,NA
CB,2006,total_zoop_biomass,2006-07-12,193,NA
CB,2007,total_zoop_biomass,2007-09-10,253,NA
CB,2008,total_zoop_biomass,2008-07-29,211,NA
CB,2009,total_zoop_biomass,2009-09-16,259,NA
CB,2010,total_zoop_biomass,2010-07-06,187,NA
CB,2011,total_zoop_biomass,2011-07-26,207,NA
CB,2012,total_zoop_biomass,2012-06-27,179,NA
CB,2013,total_zoop_biomass,2013-09-05,248,NA
CB,2014,total_zoop_biomass,2014-08-13,225,NA
CB,2015,total_zoop_biomass,2015-08-12,224,NA
CB,2016,total_zoop_biomass,2016-09-13,257,NA
CB,2017,total_zoop_biomass,2017-10-03,276,NA
CB,2018,total_zoop_biomass,2018-10-03,276,NA
CB,2019,total_zoop_biomass,2019-07-30,211,NA
CR,1982,daphnia_biomass,1982-08-03,215,NA
CR,1983,daphnia_biomass,1983-06-06,157,NA
CR,1984,daphnia_biomass,1984-07-18,200,NA
CR,1985,daphnia_biomass,1985-06-24,175,NA
CR,1986,daphnia_biomass,1986-07-17,198,NA
CR,1987,daphnia_biomass,1987-11-18,322,NA
CR,1988,daphnia_biomass,1988-08-31,244,NA
CR,1989,daphnia_biomass,1989-08-24,236,NA
CR,1990,daphnia_biomass,1990-11-14,318,NA
CR,1991,daphnia_biomass,1991-08-15,227,NA
CR,1992,daphnia_biomass,1992-06-02,154,NA
CR,1993,daphnia_biomass,1993-08-24,236,NA
CR,1994,daphnia_biomass,1994-09-07,250,NA
CR,1995,daphnia_biomass,1995-08-10,222,NA
CR,1996,daphnia_biomass,1996-11-05,310,NA
CR,1997,daphnia_biomass,1997-08-25,237,NA
CR,1998,daphnia_biomass,1998-08-12,224,NA
CR,1999,daphnia_biomass,1999-10-20,293,NA
CR,2000,daphnia_biomass,2000-08-21,234,NA
CR,2001,daphnia_biomass,2001-08-09,221,NA
CR,2002,daphnia_biomass,2002-08-15,227,NA
CR,2003,daphnia_biomass,2003-09-18,261,NA
CR,2004,daphnia_biomass,2004-09-14,258,NA
CR,2005,daphnia_biomass,2005-10-07,280,NA
CR,2006,daphnia_biomass,2006-10-05,278,NA
CR,2007,daphnia_biomass,2007-10-11,284,NA
CR,2008,daphnia_biomass,2008-07-30,212,NA
CR,2009,daphnia_biomass,2009-06-29,180,NA
CR,2010,daphnia_biomass,2010-09-30,273,NA
CR,2011,daphnia_biomass,2011-07-14,195,NA
CR,2012,daphnia_biomass,2012-06-28,180,NA
CR,2013,daphnia_biomass,2013-07-24,205,NA
CR,2014,daphnia_biomass,2014-07-17,198,NA
CR,2015,daphnia_biomass,2015-08-10,222,NA
CR,2016,daphnia_biomass,2016-08-17,230,NA
CR,2017,daphnia_biomass,2017-07-12,193,NA
CR,2018,daphnia_biomass,2018-08-08,220,NA
CR,2019,daphnia_biomass,2019-07-31,212,NA
CR,1982,total_zoop_biomass,1982-08-03,215,NA
CR,1983,total_zoop_biomass,1983-05-23,143,NA
CR,1984,total_zoop_biomass,1984-05-23,144,NA
CR,1985,total_zoop_biomass,1985-05-15,135,NA
CR,1986,total_zoop_biomass,1986-05-22,142,NA
CR,1987,total_zoop_biomass,1987-05-05,125,NA
CR,1988,total_zoop_biomass,1988-09-13,257,NA
CR,1989,total_zoop_biomass,1989-07-12,193,NA
CR,1990,total_zoop_biomass,1990-09-06,249,NA
CR,1991,total_zoop_biomass,1991-08-15,227,NA
CR,1992,total_zoop_biomass,1992-09-08,252,NA
CR,1993,total_zoop_biomass,1993-09-07,250,NA
CR,1994,total_zoop_biomass,1994-08-25,237,NA
CR,1995,total_zoop_biomass,1995-08-10,222,NA
CR,1996,total_zoop_biomass,1996-10-01,275,NA
CR,1997,total_zoop_biomass,1997-08-25,237,NA
CR,1998,total_zoop_biomass,1998-05-20,140,NA
CR,1999,total_zoop_biomass,1999-08-25,237,NA
CR,2000,total_zoop_biomass,2000-06-01,153,NA
CR,2001,total_zoop_biomass,2001-08-09,221,NA
CR,2002,total_zoop_biomass,2002-08-15,227,NA
CR,2003,total_zoop_biomass,2003-09-18,261,NA
CR,2004,total_zoop_biomass,2004-05-27,148,NA
CR,2005,total_zoop_biomass,2005-09-06,249,NA
CR,2006,total_zoop_biomass,2006-08-10,222,NA
CR,2007,total_zoop_biomass,2007-10-11,284,NA
CR,2008,total_zoop_biomass,2008-08-26,239,NA
CR,2009,total_zoop_biomass,2009-04-28,118,NA
CR,2010,total_zoop_biomass,2010-06-09,160,NA
CR,2011,total_zoop_biomass,2011-07-14,195,NA
CR,2012,total_zoop_biomass,2012-06-01,153,NA
CR,2013,total_zoop_biomass,2013-06-27,178,NA
CR,2014,total_zoop_biomass,2014-11-13,317,NA
CR,2015,total_zoop_biomass,2015-08-10,222,NA
CR,2016,total_zoop_biomass,2016-08-17,230,NA
CR,2017,total_zoop_biomass,2017-05-17,137,NA
CR,2018,total_zoop_biomass,2018-07-10,191,NA
CR,2019,total_zoop_biomass,2019-07-02,183,NA
FI,1997,daphnia_biomass,1997-06-24,175,NA
FI,1999,daphnia_biomass,1999-06-09,160,NA
FI,2000,daphnia_biomass,2000-05-10,131,NA
FI,2002,daphnia_biomass,2002-08-14,226,NA
FI,2007,daphnia_biomass,2007-08-09,221,NA
FI,2008,daphnia_biomass,2008-08-07,220,NA
FI,2009,daphnia_biomass,2009-04-22,112,NA
FI,2010,daphnia_biomass,2010-10-29,302,NA
FI,2011,daphnia_biomass,2011-11-03,307,NA
FI,2012,daphnia_biomass,2012-11-02,307,NA
FI,2013,daphnia_biomass,2013-06-13,164,NA
FI,2014,daphnia_biomass,2014-06-11,162,NA
FI,2015,daphnia_biomass,2015-11-04,308,NA
FI,2016,daphnia_biomass,2016-06-06,158,NA
FI,2017,daphnia_biomass,2017-04-20,110,NA
FI,2018,daphnia_biomass,2018-06-13,164,NA
FI,1997,total_zoop_biomass,1997-06-24,175,NA
FI,1999,total_zoop_biomass,1999-07-20,201,NA
FI,2000,total_zoop_biomass,2000-04-26,117,NA
FI,2002,total_zoop_biomass,2002-07-02,183,NA
FI,2007,total_zoop_biomass,2007-04-20,110,NA
FI,2008,total_zoop_biomass,2008-08-07,220,NA
FI,2009,total_zoop_biomass,2009-04-22,112,NA
FI,2010,total_zoop_biomass,2010-10-29,302,NA
FI,2011,total_zoop_biomass,2011-11-03,307,NA
FI,2012,total_zoop_biomass,2012-11-02,307,NA
FI,2013,total_zoop_biomass,2013-05-08,128,NA
FI,2014,total_zoop_biomass,2014-06-11,162,NA
FI,2015,total_zoop_biomass,2015-11-04,308,NA
FI,2016,total_zoop_biomass,2016-06-06,158,NA
FI,2017,total_zoop_biomass,2017-04-20,110,NA
FI,2018,total_zoop_biomass,2018-06-13,164,NA
ME,1996,daphnia_biomass,1996-05-14,135,NA
ME,1997,daphnia_biomass,1997-05-28,148,NA
ME,1998,daphnia_biomass,1998-07-06,187,NA
ME,1999,daphnia_biomass,1999-04-26,116,NA
ME,2000,daphnia_biomass,2000-05-09,130,NA
ME,2001,daphnia_biomass,2001-05-07,127,NA
ME,2002,daphnia_biomass,2002-07-01,182,NA
ME,2003,daphnia_biomass,2003-06-23,174,NA
ME,2004,daphnia_biomass,2004-05-10,131,NA
ME,2005,daphnia_biomass,2005-06-06,157,NA
ME,2006,daphnia_biomass,2006-11-27,331,NA
ME,2007,daphnia_biomass,2007-06-11,162,NA
ME,2008,daphnia_biomass,2008-06-09,161,NA
ME,2009,daphnia_biomass,2009-05-11,131,NA
ME,2010,daphnia_biomass,2010-06-21,172,NA
ME,2011,daphnia_biomass,2011-05-31,151,NA
ME,2012,daphnia_biomass,2012-05-01,122,NA
ME,2013,daphnia_biomass,2013-05-28,148,NA
ME,2014,daphnia_biomass,2014-06-09,160,NA
ME,2015,daphnia_biomass,2015-06-08,159,NA
ME,2016,daphnia_biomass,2016-05-11,132,NA
ME,2017,daphnia_biomass,2017-06-12,163,NA
ME,2018,daphnia_biomass,2018-06-11,162,NA
ME,1996,total_zoop_biomass,1996-05-14,135,NA
ME,1997,total_zoop_biomass,1997-05-02,122,NA
ME,1998,total_zoop_biomass,1998-07-06,187,NA
ME,1999,total_zoop_biomass,1999-03-29,88,NA
ME,2000,total_zoop_biomass,2000-10-24,298,NA
ME,2001,total_zoop_biomass,2001-11-06,310,NA
ME,2002,total_zoop_biomass,2002-04-08,98,NA
ME,2003,total_zoop_biomass,2003-06-23,174,NA
ME,2004,total_zoop_biomass,2004-04-28,119,NA
ME,2005,total_zoop_biomass,2005-05-09,129,NA
ME,2006,total_zoop_biomass,2006-11-27,331,NA
ME,2007,total_zoop_biomass,2007-06-11,162,NA
ME,2008,total_zoop_biomass,2008-09-05,249,NA
ME,2009,total_zoop_biomass,2009-05-11,131,NA
ME,2010,total_zoop_biomass,2010-05-10,130,NA
ME,2011,total_zoop_biomass,2011-05-17,137,NA
ME,2012,total_zoop_biomass,2012-04-17,108,NA
ME,2013,total_zoop_biomass,2013-05-28,148,NA
ME,2014,total_zoop_biomass,2014-05-28,148,NA
ME,2015,total_zoop_biomass,2015-05-27,147,NA
ME,2016,total_zoop_biomass,2016-05-11,132,NA
ME,2017,total_zoop_biomass,2017-06-12,163,NA
ME,2018,total_zoop_biomass,2018-05-29,149,NA
MO,1996,daphnia_biomass,1996-05-01,122,NA
MO,1997,daphnia_biomass,1997-05-28,148,NA
MO,1998,daphnia_biomass,1998-04-27,117,NA
MO,1999,daphnia_biomass,1999-04-26,116,NA
MO,2000,daphnia_biomass,2000-05-22,143,NA
MO,2001,daphnia_biomass,2001-05-09,129,NA
MO,2002,daphnia_biomass,2002-06-19,170,NA
MO,2003,daphnia_biomass,2003-04-28,118,NA
MO,2004,daphnia_biomass,2004-04-29,120,NA
MO,2005,daphnia_biomass,2005-04-27,117,NA
MO,2006,daphnia_biomass,2006-05-16,136,NA
MO,2007,daphnia_biomass,2007-05-02,122,NA
MO,2008,daphnia_biomass,2008-05-28,149,NA
MO,2009,daphnia_biomass,2009-05-11,131,NA
MO,2010,daphnia_biomass,2010-05-13,133,NA
MO,2011,daphnia_biomass,2011-05-17,137,NA
MO,2012,daphnia_biomass,2012-04-18,109,NA
MO,2013,daphnia_biomass,2013-05-29,149,NA
MO,2014,daphnia_biomass,2014-05-28,148,NA
MO,2015,daphnia_biomass,2015-05-13,133,NA
MO,2016,daphnia_biomass,2016-05-23,144,NA
MO,2017,daphnia_biomass,2017-05-04,124,NA
MO,2018,daphnia_biomass,2018-05-15,135,NA
MO,1996,total_zoop_biomass,1996-05-01,122,NA
MO,1997,total_zoop_biomass,1997-05-01,121,NA
MO,1998,total_zoop_biomass,1998-04-27,117,NA
MO,1999,total_zoop_biomass,1999-04-26,116,NA
MO,2000,total_zoop_biomass,2000-05-09,130,NA
MO,2001,total_zoop_biomass,2001-05-09,129,NA
MO,2002,total_zoop_biomass,2002-06-05,156,NA
MO,2003,total_zoop_biomass,2003-04-01,91,NA
MO,2004,total_zoop_biomass,2004-04-29,120,NA
MO,2005,total_zoop_biomass,2005-04-18,108,NA
MO,2006,total_zoop_biomass,2006-05-03,123,NA
MO,2007,total_zoop_biomass,2007-06-25,176,NA
MO,2008,total_zoop_biomass,2008-05-28,149,NA
MO,2009,total_zoop_biomass,2009-05-11,131,NA
MO,2010,total_zoop_biomass,2010-04-27,117,NA
MO,2011,total_zoop_biomass,2011-11-01,305,NA
MO,2012,total_zoop_biomass,2012-11-01,306,NA
MO,2013,total_zoop_biomass,2013-05-15,135,NA
MO,2014,total_zoop_biomass,2014-05-28,148,NA
MO,2015,total_zoop_biomass,2015-05-13,133,NA
MO,2016,total_zoop_biomass,2016-05-23,144,NA
MO,2017,total_zoop_biomass,2017-05-04,124,NA
MO,2018,total_zoop_biomass,2018-05-15,135,NA
SP,1982,daphnia_biomass,1982-11-10,314,NA
SP,1983,daphnia_biomass,1983-11-02,306,NA
SP,1984,daphnia_biomass,1984-07-31,213,NA
SP,1985,daphnia_biomass,1985-06-10,161,NA
SP,1986,daphnia_biomass,1986-10-21,294,NA
SP,1987,daphnia_biomass,1987-10-20,293,NA
SP,1988,daphnia_biomass,1988-05-24,145,NA
SP,1989,daphnia_biomass,1989-11-14,318,NA
SP,1990,daphnia_biomass,1990-06-11,162,NA
SP,1991,daphnia_biomass,1991-08-28,240,NA
SP,1992,daphnia_biomass,1992-11-09,314,NA
SP,1993,daphnia_biomass,1993-08-23,235,NA
SP,1994,daphnia_biomass,1994-08-24,236,NA
SP,1995,daphnia_biomass,1995-08-22,234,NA
SP,1996,daphnia_biomass,1996-08-08,221,NA
SP,1997,daphnia_biomass,1997-08-28,240,NA
SP,1998,daphnia_biomass,1998-11-12,316,NA
SP,1999,daphnia_biomass,1999-11-10,314,NA
SP,2000,daphnia_biomass,2000-11-16,321,NA
SP,2001,daphnia_biomass,2001-07-09,190,NA
SP,2002,daphnia_biomass,2002-08-29,241,NA
SP,2003,daphnia_biomass,2003-10-01,274,NA
SP,2004,daphnia_biomass,2004-07-06,188,NA
SP,2005,daphnia_biomass,2005-11-15,319,NA
SP,2006,daphnia_biomass,2006-08-09,221,NA
SP,2007,daphnia_biomass,2007-10-10,283,NA
SP,2008,daphnia_biomass,2008-07-01,183,NA
SP,2009,daphnia_biomass,2009-10-14,287,NA
SP,2010,daphnia_biomass,2010-11-11,315,NA
SP,2011,daphnia_biomass,2011-06-28,179,NA
SP,2012,daphnia_biomass,2012-07-25,207,NA
SP,2013,daphnia_biomass,2013-10-02,275,NA
SP,2014,daphnia_biomass,2014-11-10,314,NA
SP,2015,daphnia_biomass,2015-05-18,138,NA
SP,2016,daphnia_biomass,2016-11-16,321,NA
SP,2017,daphnia_biomass,2017-10-02,275,NA
SP,2018,daphnia_biomass,2018-10-02,275,NA
SP,2019,daphnia_biomass,2019-09-23,266,NA
SP,1982,total_zoop_biomass,1982-05-27,147,NA
SP,1983,total_zoop_biomass,1983-11-02,306,NA
SP,1984,total_zoop_biomass,1984-07-31,213,NA
SP,1985,total_zoop_biomass,1985-05-29,149,NA
SP,1986,total_zoop_biomass,1986-08-25,237,NA
SP,1987,total_zoop_biomass,1987-10-20,293,NA
SP,1988,total_zoop_biomass,1988-06-21,173,NA
SP,1989,total_zoop_biomass,1989-07-10,191,NA
SP,1990,total_zoop_biomass,1990-06-11,162,NA
SP,1991,total_zoop_biomass,1991-11-11,315,NA
SP,1992,total_zoop_biomass,1992-11-09,314,NA
SP,1993,total_zoop_biomass,1993-08-23,235,NA
SP,1994,total_zoop_biomass,1994-08-24,236,NA
SP,1995,total_zoop_biomass,1995-06-14,165,NA
SP,1996,total_zoop_biomass,1996-11-06,311,NA
SP,1997,total_zoop_biomass,1997-06-18,169,NA
SP,1998,total_zoop_biomass,1998-08-12,224,NA
SP,1999,total_zoop_biomass,1999-08-23,235,NA
SP,2000,total_zoop_biomass,2000-11-16,321,NA
SP,2001,total_zoop_biomass,2001-07-09,190,NA
SP,2002,total_zoop_biomass,2002-08-14,226,NA
SP,2003,total_zoop_biomass,2003-07-07,188,NA
SP,2004,total_zoop_biomass,2004-06-07,159,NA
SP,2005,total_zoop_biomass,2005-08-09,221,NA
SP,2006,total_zoop_biomass,2006-07-12,193,NA
SP,2007,total_zoop_biomass,2007-10-10,283,NA
SP,2008,total_zoop_biomass,2008-07-01,183,NA
SP,2009,total_zoop_biomass,2009-09-17,260,NA
SP,2010,total_zoop_biomass,2010-09-01,244,NA
SP,2011,total_zoop_biomass,2011-06-28,179,NA
SP,2012,total_zoop_biomass,2012-05-02,123,NA
SP,2013,total_zoop_biomass,2013-07-08,189,NA
SP,2014,total_zoop_biomass,2014-11-10,314,NA
SP,2015,total_zoop_biomass,2015-07-14,195,NA
SP,2016,total_zoop_biomass,2016-08-18,231,NA
SP,2017,total_zoop_biomass,2017-07-10,191,NA
SP,2018,total_zoop_biomass,2018-07-11,192,NA
SP,2019,total_zoop_biomass,2019-06-04,155,NA
TB,1982,daphnia_biomass,1982-08-19,231,NA
TB,1983,daphnia_biomass,1983-05-09,129,NA
TB,1984,daphnia_biomass,1984-06-19,171,NA
TB,1985,daphnia_biomass,1985-08-21,233,NA
TB,1986,daphnia_biomass,1986-06-16,167,NA
TB,1987,daphnia_biomass,1987-08-12,224,NA
TB,1988,daphnia_biomass,1988-09-28,272,NA
TB,1989,daphnia_biomass,1989-08-08,220,NA
TB,1990,daphnia_biomass,1990-08-22,234,NA
TB,1991,daphnia_biomass,1991-08-26,238,NA
TB,1992,daphnia_biomass,1992-06-15,167,NA
TB,1993,daphnia_biomass,1993-08-23,235,NA
TB,1994,daphnia_biomass,1994-08-22,234,NA
TB,1995,daphnia_biomass,1995-08-21,233,NA
TB,1996,daphnia_biomass,1996-08-06,219,NA
TB,1997,daphnia_biomass,1997-08-25,237,NA
TB,1998,daphnia_biomass,1998-08-10,222,NA
TB,1999,daphnia_biomass,1999-07-01,182,NA
TB,2000,daphnia_biomass,2000-06-02,154,NA
TB,2001,daphnia_biomass,2001-06-25,176,NA
TB,2002,daphnia_biomass,2002-08-12,224,NA
TB,2003,daphnia_biomass,2003-06-24,175,NA
TB,2004,daphnia_biomass,2004-10-12,286,NA
TB,2005,daphnia_biomass,2005-07-11,192,NA
TB,2006,daphnia_biomass,2006-10-02,275,NA
TB,2007,daphnia_biomass,2007-06-18,169,NA
TB,2008,daphnia_biomass,2008-06-30,182,NA
TB,2009,daphnia_biomass,2009-07-21,202,NA
TB,2010,daphnia_biomass,2010-07-07,188,NA
TB,2011,daphnia_biomass,2011-07-25,206,NA
TB,2012,daphnia_biomass,2012-05-30,151,NA
TB,2013,daphnia_biomass,2013-08-06,218,NA
TB,2014,daphnia_biomass,2014-08-11,223,NA
TB,2015,daphnia_biomass,2015-06-17,168,NA
TB,2016,daphnia_biomass,2016-08-16,229,NA
TB,2017,daphnia_biomass,2017-06-15,166,NA
TB,2018,daphnia_biomass,2018-10-01,274,NA
TB,2019,daphnia_biomass,2019-06-04,155,NA
TB,1982,total_zoop_biomass,1982-06-07,158,NA
TB,1983,total_zoop_biomass,1983-06-23,174,NA
TB,1984,total_zoop_biomass,1984-08-01,214,NA
TB,1985,total_zoop_biomass,1985-08-21,233,NA
TB,1986,total_zoop_biomass,1986-08-13,225,NA
TB,1987,total_zoop_biomass,1987-08-12,224,NA
TB,1988,total_zoop_biomass,1988-06-06,158,NA
TB,1989,total_zoop_biomass,1989-08-08,220,NA
TB,1990,total_zoop_biomass,1990-08-22,234,NA
TB,1991,total_zoop_biomass,1991-08-26,238,NA
TB,1992,total_zoop_biomass,1992-11-05,310,NA
TB,1993,total_zoop_biomass,1993-08-23,235,NA
TB,1994,total_zoop_biomass,1994-08-22,234,NA
TB,1995,total_zoop_biomass,1995-08-21,233,NA
TB,1996,total_zoop_biomass,1996-08-06,219,NA
TB,1997,total_zoop_biomass,1997-11-06,310,NA
TB,1998,total_zoop_biomass,1998-11-12,316,NA
TB,1999,total_zoop_biomass,1999-11-04,308,NA
TB,2000,total_zoop_biomass,2000-11-14,319,NA
TB,2001,total_zoop_biomass,2001-06-25,176,NA
TB,2002,total_zoop_biomass,2002-08-12,224,NA
TB,2003,total_zoop_biomass,2003-11-07,311,NA
TB,2004,total_zoop_biomass,2004-08-31,244,NA
TB,2005,total_zoop_biomass,2005-11-17,321,NA
TB,2006,total_zoop_biomass,2006-09-07,250,NA
TB,2007,total_zoop_biomass,2007-10-09,282,NA
TB,2008,total_zoop_biomass,2008-10-21,295,NA
TB,2009,total_zoop_biomass,2009-06-22,173,NA
TB,2010,total_zoop_biomass,2010-06-10,161,NA
TB,2011,total_zoop_biomass,2011-06-27,178,NA
TB,2012,total_zoop_biomass,2012-05-02,123,NA
TB,2013,total_zoop_biomass,2013-11-08,312,NA
TB,2014,total_zoop_biomass,2014-06-16,167,NA
TB,2015,total_zoop_biomass,2015-06-17,168,NA
TB,2016,total_zoop_biomass,2016-07-18,200,NA
TB,2017,total_zoop_biomass,2017-11-06,310,NA
TB,2018,total_zoop_biomass,2018-10-01,274,NA
TB,2019,total_zoop_biomass,2019-11-05,309,NA
TR,1982,daphnia_biomass,1982-09-11,254,NA
TR,1983,daphnia_biomass,1983-08-15,227,NA
TR,1984,daphnia_biomass,1984-07-05,187,NA
TR,1985,daphnia_biomass,1985-07-24,205,NA
TR,1986,daphnia_biomass,1986-10-06,279,NA
TR,1987,daphnia_biomass,1987-06-30,181,NA
TR,1988,daphnia_biomass,1988-08-01,214,NA
TR,1989,daphnia_biomass,1989-09-05,248,NA
TR,1990,daphnia_biomass,1990-08-20,232,NA
TR,1991,daphnia_biomass,1991-08-28,240,NA
TR,1992,daphnia_biomass,1992-06-16,168,NA
