lakeid,sampledate,thermdepth_m
WI,2009-08-17,NA
WI,2009-08-31,NA
WI,2009-10-02,NA
WI,2009-11-04,NA
WI,2010-02-05,0.5
WI,2010-03-30,NA
WI,2010-04-14,NA
WI,2010-04-27,NA
WI,2010-05-12,NA
WI,2010-05-26,1.59620028960984
WI,2010-06-10,NA
WI,2010-06-22,2.5
WI,2010-07-07,3.25
WI,2010-07-21,2.74827929431612
WI,2010-08-05,2.80523951998843
WI,2010-08-17,NA
WI,2010-08-31,2.5
WI,2010-10-08,NA
WI,2010-11-10,NA
WI,2011-01-27,0.5
WI,2011-03-16,1.66185405447853
WI,2011-04-20,NA
WI,2011-05-04,NA
WI,2011-05-18,NA
WI,2011-06-01,NA
WI,2011-06-15,NA
WI,2011-06-28,NA
WI,2011-07-13,NA
WI,2011-07-26,NA
WI,2011-08-10,NA
WI,2011-08-23,NA
WI,2011-09-15,NA
WI,2011-10-05,0.5
WI,2011-11-01,NA
WI,2012-02-16,0.5
WI,2012-04-04,NA
WI,2012-04-18,NA
WI,2012-05-03,3.25
WI,2012-05-17,NA
WI,2012-05-30,NA
WI,2012-06-13,NA
WI,2012-06-26,NA
WI,2012-07-12,NA
WI,2012-07-24,NA
WI,2012-08-08,2.88354243124348
WI,2012-08-24,2.5
WI,2012-09-05,NA
WI,2012-10-02,NA
WI,2012-10-30,NA
WI,2013-02-25,0.5
WI,2013-04-30,NA
WI,2013-05-15,2.47231440186408
WI,2013-05-29,2.47734944186119
WI,2013-06-12,1.69569218194124
WI,2013-06-24,2.5
WI,2013-07-10,2.5
WI,2013-07-22,2.75
WI,2013-08-08,2.75
WI,2013-08-19,2.17217834986087
WI,2013-09-09,NA
WI,2013-10-02,NA
WI,2013-10-31,NA
WI,2014-05-02,NA
WI,2014-05-15,NA
WI,2014-06-03,2.5
WI,2014-06-12,NA
WI,2014-06-24,1.78877028871208
WI,2014-07-10,3.25
WI,2014-07-23,2.5
WI,2014-08-06,3.25
WI,2014-08-19,NA
WI,2014-09-08,3.25
WI,2014-09-30,NA
WI,2014-11-03,NA
WI,2015-01-28,0.5
WI,2015-03-31,NA
WI,2015-04-17,1.45957285818785
WI,2015-04-27,2.406527082416
WI,2015-05-12,NA
WI,2015-05-28,2.56785624607325
WI,2015-06-11,2.75717536446275
WI,2015-06-24,2.475342013168
WI,2015-07-10,2.62088338129583
WI,2015-07-23,2.29617696705756
WI,2015-08-05,0.5
WI,2015-08-17,2.22732314588242
WI,2015-09-08,2.5
WI,2015-10-15,NA
WI,2015-11-09,NA
WI,2016-02-05,0.5
WI,2016-03-30,NA
WI,2016-04-14,NA
WI,2016-04-27,NA
WI,2016-05-16,NA
WI,2016-05-25,1.72377123872084
WI,2016-06-09,3.25
WI,2016-06-21,2.52195364682306
WI,2016-07-07,3.25
WI,2016-07-20,1.84003463901794
WI,2016-08-03,1.44735602968323
WI,2016-08-17,2.5
WI,2016-09-08,2.5
WI,2016-09-29,NA
WI,2016-11-01,NA
WI,2017-02-16,0.5
WI,2017-04-18,NA
WI,2017-05-04,2.5
WI,2017-05-18,NA
WI,2017-06-01,0.5
WI,2017-06-14,2.47897508495086
WI,2017-06-27,NA
WI,2017-07-12,2.41562040658737
WI,2017-07-26,2.5
WI,2017-08-09,1.78150402947947
WI,2017-08-21,1.22635619003526
WI,2017-09-08,NA
WI,2017-10-02,NA
WI,2017-10-31,NA
WI,2018-02-26,0.25
WI,2018-04-26,2.5
WI,2018-05-16,0.5
WI,2018-05-31,1.83709677596564
WI,2018-06-14,2.5
WI,2018-06-28,1.72080304236046
WI,2018-07-13,2.85569886197813
WI,2018-07-24,1.95193419807798
WI,2018-08-09,2.5
WI,2018-08-21,2.75
WI,2018-09-06,NA
WI,2018-10-12,NA
WI,2018-11-01,1.75
WI,2019-03-01,0.5
WI,2019-04-18,NA
WI,2019-05-01,NA
WI,2019-05-15,0.5
WI,2019-05-30,0.5
WI,2019-06-14,NA
WI,2019-06-26,0.5
WI,2019-07-11,3.25
WI,2019-07-24,0.5
WI,2019-08-07,2.5
WI,2019-08-19,NA
WI,2019-09-09,NA
WI,2019-10-09,NA
WI,2019-10-30,NA
WI,2020-02-21,0.25
WI,2020-06-08,3.25
WI,2020-08-06,1.54483037775165
WI,2020-10-02,NA
WI,2020-11-11,NA
